event_ticker,game_date,team1,team2,winner,loser,winner_implied_prob,loser_implied_prob,team1_articles,team2_articles,team1_avg_tone,team2_avg_tone,team1_avg_positive,team2_avg_positive,team1_avg_negative,team2_avg_negative,team1_avg_polarity,team2_avg_polarity,mention_ratio_t1,tone_diff_t1_minus_t2,polarity_diff_t1_minus_t2,media_disparity_t1,pricing_error_winner,pricing_error_loser
KXNBAGAME-25OCT24DETHOU,2025-10-24,DET,HOU,DET,HOU,0.315,0.6602,518,314,-2.18261638312219,0.32587611788619675,2.225050301590015,3.2714832176987967,4.407666684712204,2.9456070998126,6.63271698630222,6.217090317511396,0.24519230769230768,-2.5084925010083867,0.4156266687908241,-0.0028284712042655064,-0.685,0.6602
KXNBAGAME-25OCT24GSWPOR,2025-10-24,GSW,POR,POR,GSW,0.3973,0.6278,427,1394,0.6583775749707557,-3.593773277094488,3.493963996710597,1.9987669006808901,2.8355864217398414,5.59254017777538,6.329550418450439,7.591307078456269,-0.5310269082921472,4.252150852065244,-1.2617566600058296,-0.05290591154281141,-0.6027,0.6278
KXNBAGAME-25OCT24MIAMEM,2025-10-24,MIA,MEM,MIA,MEM,0.4134,0.5963,1231,265,-2.2984305996763172,-1.3901727152166758,2.367864776607568,2.5214650825515825,4.666295376283886,3.911637797768258,7.034160152891454,6.433102880319839,0.6457219251336899,-0.9082578844596414,0.601057272571615,0.2774480683438629,-0.5866,0.5963
KXNBAGAME-25OCT24MILTOR,2025-10-24,MIL,TOR,MIL,TOR,0.4732,0.5335,243,713,-0.1757722291895184,-0.7798904433134943,3.0471170293806646,2.7854368137552137,3.2228892585701825,3.5653272570687076,6.270006287950848,6.35076407082392,-0.4916317991631799,0.6041182141239759,-0.08075778287307234,-0.21560998887539115,-0.5267999999999999,0.5335
KXNBAGAME-25OCT24MINLAL,2025-10-24,MIN,LAL,LAL,MIN,0.4267,0.5893,280,602,-1.8797687175738345,-1.2531392276396394,2.47845670784589,2.84573242415484,4.358225425419725,4.0988716517944805,6.836682133265615,6.944604075949321,-0.36507936507936506,-0.6266294899341951,-0.10792194268370547,-0.21387115703639228,-0.5732999999999999,0.5893
KXNBAGAME-25OCT24PHXLAC,2025-10-24,PHX,LAC,LAC,PHX,0.7046,0.2782,173,170,-0.5024075385065998,-0.47407091035260485,2.493844756718416,2.532561353835042,2.9962522952250152,3.0066322641876475,5.4900970519434305,5.539193618022689,0.008746355685131196,-0.02833662815399496,-0.04909656607925861,0.00295634643486585,-0.2954,0.2782
KXNBAGAME-25OCT24SASNOP,2025-10-24,SAS,NOP,SAS,NOP,0.6745,0.3294,203,903,-0.39346385548980384,-4.121178698853479,2.63900833084757,1.8068897887861093,3.0324721863373734,5.928068487639589,5.671480517184944,7.734958276425698,-0.6329113924050633,3.7277148433636746,-2.0634777592407545,-0.13006995403434793,-0.3255,0.3294
KXNBAGAME-25OCT24UTASAC,2025-10-24,UTA,SAC,SAC,UTA,0.629,0.364,184,120,-1.079687807779918,-0.8453948664508626,2.533497111395243,2.2476357633402086,3.6131849191751626,3.0930306297910706,6.146682030570407,5.340666393131279,0.21052631578947367,-0.23429294132905532,0.8060156374391276,0.09354851082828407,-0.371,0.364
KXNBAGAME-25OCT24WASDAL,2025-10-24,WAS,DAL,WAS,DAL,0.1701,0.8327,180,297,0.16337595598030086,0.5676931832990948,3.1731294554295486,3.0758712229891314,3.009753499449248,2.5081780396900366,6.182882954878798,5.584049262679169,-0.24528301886792453,-0.40431722731879394,0.5988336921996282,-0.14285737079990196,-0.8299,0.8327
KXNBAGAME-25OCT25CHAPHI,2025-10-25,CHA,PHI,PHI,CHA,0.6867,0.3142,1115,0,-5.536391612189256,,1.4356049591294067,,6.971996571318663,,8.40760153044807,,1.0,,,,-0.3133,0.3142
KXNBAGAME-25OCT25CHIORL,2025-10-25,CHI,ORL,CHI,ORL,0.3149,0.7024,168,186,-1.7280278482494413,-2.6953638225128675,2.68388902259142,2.594620141694157,4.4119168708408605,5.289983964207025,7.0958058934322805,7.884604105901181,-0.05084745762711865,0.9673359742634262,-0.7887982124689001,0.022943069899611986,-0.6851,0.7024
KXNBAGAME-25OCT25INDMEM,2025-10-25,IND,MEM,MEM,IND,0.5389,0.4691,221,241,-0.7720430091526388,-2.120034343107638,2.6533017994262846,2.521299392370612,3.4253448085789238,4.641333735478249,6.078646608005208,7.162633127848861,-0.04329004329004329,1.3479913339549991,-1.083986519843653,0.045754545052728315,-0.46109999999999995,0.4691
KXNBAGAME-25OCT25OKCATL,2025-10-25,OKC,ATL,OKC,ATL,0.758,0.2528,248,113,-0.3451366362255967,-0.8796384420398626,2.9983587086005477,2.3206231510258872,3.3434953448261444,3.2002615930657488,6.341854053426693,5.520884744091635,0.3739612188365651,0.5345018058142659,0.8209693093350579,0.21370569970899583,-0.242,0.2528
KXNBAGAME-25OCT25PHXDEN,2025-10-25,PHX,DEN,DEN,PHX,0.8784,0.1354,141,380,-0.7305984920734059,-1.2210423294362645,2.3073410189443795,2.4930029166138024,3.037939511017785,3.714045246050068,5.345280529962164,6.207048162663869,-0.45873320537428025,0.49044383736285857,-0.8617676327017056,-0.2048444108189972,-0.12160000000000004,0.1354
KXNBAGAME-25OCT26BKNSAS,2025-10-26,BKN,SAS,SAS,BKN,0.7777,0.2415,128,177,-1.5533927063751456,-0.8578896097164768,2.2363139962158467,2.51530154275547,3.7897067025909905,3.373191152471947,6.026020698806837,5.888492695227417,-0.16065573770491803,-0.6955030966586688,0.13752800357941997,-0.11510302368539246,-0.22230000000000005,0.2415
KXNBAGAME-25OCT26BOSDET,2025-10-26,BOS,DET,DET,BOS,0.4223,0.5632,175,194,-2.120580235138263,-2.5603611939688307,2.38054489404671,2.4125314659347232,4.501125129184972,4.972892659903554,6.881670023231679,7.385424125838277,-0.051490514905149054,0.43978095883056767,-0.5037541026065977,-0.003756209511046143,-0.5777,0.5632
KXNBAGAME-25OCT26CHAWAS,2025-10-26,CHA,WAS,CHA,WAS,0.452,0.55,352,136,-4.997222859133899,-0.7058404423464721,2.0041052705534512,2.9254438649836905,7.001328129687349,3.6312843073301604,9.00543340024079,6.556728172313852,0.4426229508196721,-4.291382416787426,2.448705227926938,0.006742354570464737,-0.548,0.55
KXNBAGAME-25OCT26INDMIN,2025-10-26,IND,MIN,MIN,IND,0.8444,0.1734,234,187,-1.348650165650709,0.048158043087057456,2.4035290254168244,2.859427696956777,3.7521791910675324,2.8112696538697204,6.155708216484357,5.670697350826497,0.11163895486935867,-1.3968082087377665,0.48501086565786,-0.01402093300220899,-0.15559999999999996,0.1734
KXNBAGAME-25OCT26LALSAC,2025-10-26,LAL,SAC,LAL,SAC,0.4534,0.5623,440,129,-1.4069038677343881,-0.40559205196373854,2.58786557856863,3.0238501715551296,3.9947694463030192,3.429442223518868,6.582635024871649,6.453292395073997,0.546572934973638,-1.0013118157706495,0.12934262979765254,0.22322087669828652,-0.5466,0.5623
KXNBAGAME-25OCT26MILCLE,2025-10-26,MIL,CLE,CLE,MIL,0.6602,0.342,225,328,-2.1064018110652962,-4.008171768909702,2.5254856348207255,2.047122103916007,4.63188744588602,6.055293872825709,7.157373080706745,8.102415976741716,-0.18625678119349007,1.9017699578444058,-0.9450428960349706,0.001960107295475258,-0.3398,0.342
KXNBAGAME-25OCT26NYKMIA,2025-10-26,NYK,MIA,MIA,NYK,0.3873,0.6212,297,863,-1.770447657478368,-3.824827715173626,2.09090616746126,2.1579905710271152,3.861353824939627,5.98281828620074,5.95225999240089,8.140808857227851,-0.4879310344827586,2.054380057695258,-2.188548864826961,-0.1412465143566164,-0.6127,0.6212
KXNBAGAME-25OCT26PORLAC,2025-10-26,POR,LAC,LAC,POR,0.7643,0.2622,829,214,-4.217452821943116,-1.0560336431810429,2.0833679262241516,2.5087134062399397,6.300820748167267,3.564747049420982,8.384188674391414,6.073460455660922,0.5896452540747843,-3.161419178762073,2.3107282187304916,0.1367516680992885,-0.23570000000000002,0.2622
KXNBAGAME-25OCT26TORDAL,2025-10-26,TOR,DAL,DAL,TOR,0.5057,0.5073,232,151,-2.6188868444616373,0.054384553502349636,2.356120701992844,3.0160400329042556,4.975007546454481,2.9616554794019043,7.331128248447325,5.97769551230616,0.21148825065274152,-2.673271397963987,1.3534327361411647,-0.027919444571828572,-0.49429999999999996,0.5073
KXNBAGAME-25OCT27ATLCHI,2025-10-27,ATL,CHI,CHI,ATL,0.4474,0.5674,172,105,-0.17537272893699707,0.8964543277002487,2.692777943326713,3.7533206341572334,2.8681506722637105,2.8568663064569852,5.560928615590424,6.61018694061422,0.24187725631768953,-1.0718270566372459,-1.0492583250237963,0.06734727532698247,-0.5526,0.5674
KXNBAGAME-25OCT27BKNHOU,2025-10-27,BKN,HOU,HOU,BKN,0.8935,0.1094,103,53,-1.0961618415344794,0.4299174697227503,2.2480213879065936,3.2844047443664324,3.3441832294410716,2.8544872746436822,5.592204617347665,6.138892019010116,0.32051282051282054,-1.5260793112572297,-0.5466874016624512,0.08395244469354879,-0.10650000000000004,0.1094
KXNBAGAME-25OCT27BOSNOP,2025-10-27,BOS,NOP,BOS,NOP,0.6476,0.3637,136,115,-1.721817024936545,-0.5804619968548468,2.5098232271867538,3.3301451439192595,4.231640252123299,3.9106071407741076,6.741463479310051,7.240752284693368,0.08366533864541832,-1.1413550280816982,-0.4992888053833173,-0.01523508208137575,-0.35240000000000005,0.3637
KXNBAGAME-25OCT27CLEDET,2025-10-27,CLE,DET,CLE,DET,0.5343,0.4731,147,152,-2.0827831584504546,-1.5776597508343344,2.7692882225868614,2.650492692731218,4.852071381037316,4.228152443565552,7.621359603624176,6.87864513629677,-0.016722408026755852,-0.5051234076161202,0.7427144673274064,-0.033617374394183934,-0.4657,0.4731
KXNBAGAME-25OCT27DENMIN,2025-10-27,DEN,MIN,DEN,MIN,0.7089,0.2677,68,201,0.20645388636840273,-0.23629754608886616,3.0874326720962726,2.883135993434071,2.8809787857278693,3.1194335395229382,5.968411457824144,6.0025695329570095,-0.4944237918215613,0.4427514324572689,-0.03415807513286584,-0.2250743242879172,-0.2911,0.2677
KXNBAGAME-25OCT27MEMGSW,2025-10-27,MEM,GSW,GSW,MEM,0.779,0.2098,178,177,-1.2912215962308775,-0.07410257605725627,2.780266908803215,3.396473384392714,4.071488505034091,3.4705759604499717,6.851755413837308,6.8670493448426875,0.0028169014084507044,-1.2171190201736213,-0.015293931005379235,-0.05944750030445571,-0.22099999999999997,0.2098
KXNBAGAME-25OCT27OKCDAL,2025-10-27,OKC,DAL,OKC,DAL,0.7686,0.2467,132,113,-0.7094887712141512,-0.16343469429699167,2.343540341256926,2.917434814211448,3.0530291124710764,3.0808695085084397,5.396569453728004,5.9983043227198864,0.07755102040816327,-0.5460540769171596,-0.6017348689918824,0.011472806358223654,-0.23140000000000005,0.2467
KXNBAGAME-25OCT27ORLPHI,2025-10-27,ORL,PHI,PHI,ORL,0.3696,0.6345,164,0,-0.05743284839015944,,3.0927042552211557,,3.1501371036113124,,6.24284135883247,,1.0,,,,-0.6304000000000001,0.6345
KXNBAGAME-25OCT27PHXUTA,2025-10-27,PHX,UTA,UTA,PHX,0.7091,0.2548,188,104,-0.8056000181169224,-1.133784326573735,2.275153023097986,2.5895522512994424,3.0807530412149084,3.7233365778731775,5.3559060643128955,6.312888829172621,0.2876712328767123,0.3281843084568127,-0.9569827648597258,0.16024483186119678,-0.29090000000000005,0.2548
KXNBAGAME-25OCT27PORLAL,2025-10-27,POR,LAL,POR,LAL,0.5753,0.44,399,263,-3.2133656775588486,-0.8833845874511861,2.3726790724922453,2.7782434443509527,5.586044750051093,3.661628031802139,7.958723822543332,6.439871476153092,0.2054380664652568,-2.3299810901076627,1.51885234639024,-0.013780021272754739,-0.42469999999999997,0.44
KXNBAGAME-25OCT27TORSAS,2025-10-27,TOR,SAS,SAS,TOR,0.6518,0.3322,152,117,-1.947070551297134,-0.36979864259667844,2.508114752316901,2.705823883365721,4.455185303614035,3.075622525962399,6.963300055930937,5.781446409328121,0.13011152416356878,-1.5772719087004556,1.181853646602816,-0.013807833353238388,-0.34819999999999995,0.3322
KXNBAGAME-25OCT28CHAMIA,2025-10-28,CHA,MIA,MIA,CHA,0.6234,0.3872,154,224,-1.1598034739196854,-2.240569299216598,2.9901959347615907,2.325711347121426,4.149999408681277,4.566280646338022,7.140195343442868,6.891991993459449,-0.18518518518518517,1.0807658252969126,0.2482033499834193,-0.03855430132774696,-0.37660000000000005,0.3872
KXNBAGAME-25OCT28LACGSW,2025-10-28,LAC,GSW,GSW,LAC,0.4906,0.5282,143,84,-0.5005540339142331,-0.6050934310369197,2.782120293155203,3.2958064453416234,3.2826743270694383,3.900899876378544,6.064794620224641,7.1967063217201686,0.2599118942731278,0.10453939712268656,-1.1319117014955271,0.13518291699269822,-0.5094000000000001,0.5282
KXNBAGAME-25OCT28NYKMIL,2025-10-28,NYK,MIL,MIL,NYK,0.4406,0.5619,141,117,-0.40359703127760327,-0.4637956429997605,2.649666511921385,3.3416234737800545,3.0532635431989865,3.8054191167798157,5.702930055120372,7.147042590559871,0.09302325581395349,0.060198611722157236,-1.4441125354394995,0.04952155849308461,-0.5594,0.5619
KXNBAGAME-25OCT28PHIWAS,2025-10-28,PHI,WAS,PHI,WAS,0.639,0.3532,0,63,,0.7392099435639672,,3.6048852374100537,,2.8656752938460874,,6.470560531256142,-1.0,,,,-0.361,0.3532
KXNBAGAME-25OCT28SACOKC,2025-10-28,SAC,OKC,OKC,SAC,0.7896,0.2277,143,122,0.16233760414042708,-0.5369335991377381,3.264695835865486,2.6725604295744656,3.1023582317250584,3.209494028712204,6.367054067590543,5.882054458286669,0.07924528301886792,0.6992712032781652,0.4849996093038742,0.07458620167334222,-0.21040000000000003,0.2277
KXNBAGAME-25OCT29ATLBKN,2025-10-29,ATL,BKN,ATL,BKN,0.6092,0.3543,76,141,-0.13460671550102843,-0.47833317040985646,2.796146127767989,2.481960964050621,2.9307528432690195,2.9602941344604776,5.726898971037009,5.442255098511098,-0.2995391705069124,0.343726454908828,0.28464387252591106,-0.1325832625080148,-0.39080000000000004,0.3543
KXNBAGAME-25OCT29CLEBOS,2025-10-29,CLE,BOS,BOS,CLE,0.4154,0.601,178,227,-1.2980108612086934,-0.9233140290693309,2.643378884971032,2.5537154136666222,3.941389746179726,3.4770294427359527,6.584768631150759,6.030744856402576,-0.12098765432098765,-0.37469683213936245,0.5540237747481829,-0.07922866876746196,-0.5846,0.601
KXNBAGAME-25OCT29HOUTOR,2025-10-29,HOU,TOR,HOU,TOR,0.6895,0.3236,99,166,-0.4453997500426259,-0.7432381404440673,2.5823611740027035,2.559605987427873,3.0277609240453285,3.3028441278719405,5.6101220980480315,5.862450115299813,-0.2528301886792453,0.29783839040144144,-0.25232801725178167,-0.11152317481955057,-0.3105,0.3236
KXNBAGAME-25OCT29INDDAL,2025-10-29,IND,DAL,DAL,IND,0.6523,0.3597,153,229,-1.207732419925205,0.21158455611739257,2.141773096280672,2.862727131039777,3.349505516205877,2.6511425749223845,5.491278612486548,5.513869705962161,-0.19895287958115182,-1.4193169760425977,-0.022591093475613278,-0.1704422885927058,-0.3477,0.3597
KXNBAGAME-25OCT29LALMIN,2025-10-29,LAL,MIN,LAL,MIN,0.2723,0.7347,414,201,-0.6715363392119011,-0.5045688979996025,2.798862053603038,2.396677127083711,3.4703983928149382,2.901246025083312,6.269260446417977,5.297923152167021,0.3463414634146341,-0.16696744121229867,0.9713372942509562,0.16482235964670214,-0.7277,0.7347
KXNBAGAME-25OCT29MEMPHX,2025-10-29,MEM,PHX,MEM,PHX,0.5587,0.4473,164,151,-1.4376320162277358,-0.5606235965899654,2.64438609700788,2.5688176035963473,4.082018113235616,3.1294412001863123,6.726404210243494,5.698258803782659,0.04126984126984127,-0.8770084196377704,1.028145406460835,-0.02321550034696789,-0.4413,0.4473
KXNBAGAME-25OCT29NOPDEN,2025-10-29,NOP,DEN,DEN,NOP,0.8571,0.1595,169,155,-3.3645986259738843,-0.5036210127954763,1.4909302861808005,2.333916905372569,4.855528912154686,2.837537918168044,6.346459198335487,5.171454823540612,0.043209876543209874,-2.8609776131784077,1.1750043747948746,-0.12144394238731544,-0.14290000000000003,0.1595
KXNBAGAME-25OCT29ORLDET,2025-10-29,ORL,DET,DET,ORL,0.4215,0.5838,153,163,-1.3354118475514265e-05,-1.6538491052777171,3.2564276103391183,2.3442831251028178,3.2564409644575933,3.998132230380537,6.512868574796714,6.3424153554833556,-0.03164556962025317,1.6538357511592416,0.17045321931335877,0.0668690027478355,-0.5785,0.5838
KXNBAGAME-25OCT29PORUTA,2025-10-29,POR,UTA,POR,UTA,0.5358,0.4835,325,122,-2.4746649551847932,-0.6967841959976119,2.4176688996621136,2.798951453691179,4.892333854846908,3.49573564968879,7.31000275450902,6.294687103379968,0.4541387024608501,-1.7778807591871812,1.0153156511290513,0.13817531327106597,-0.46419999999999995,0.4835
KXNBAGAME-25OCT29SACCHI,2025-10-29,SAC,CHI,CHI,SAC,0.6299,0.3824,198,113,-0.11314912847976741,-0.4397618978040875,2.8837174252510045,2.7350528517857615,2.9968665537307713,3.1748147495898493,5.880583978981775,5.909867601375611,0.2733118971061093,0.32661276932432004,-0.02928362239383553,0.15298658701927065,-0.3701,0.3824
KXNBAGAME-25OCT30GSWMIL,2025-10-30,GSW,MIL,MIL,GSW,0.2686,0.7344,184,130,-0.11239306662276527,0.23712062441387494,3.311101274954688,3.3131500841947226,3.423494341577454,3.076029459780847,6.7345956165321414,6.389179543975568,0.17197452229299362,-0.3495136910366402,0.34541607255657336,0.06851157659466481,-0.7314,0.7344
KXNBAGAME-25OCT30MIASAS,2025-10-30,MIA,SAS,SAS,MIA,0.6879,0.3281,438,142,-3.816646638306661,-0.19394524365470148,1.8376711063054838,2.9118460889660307,5.654317744612146,3.1057913326207314,7.491988850917631,6.0176374215867625,0.5103448275862069,-3.6227013946519593,1.4743514293308682,0.0740373440605055,-0.31210000000000004,0.3281
KXNBAGAME-25OCT30ORLCHA,2025-10-30,ORL,CHA,ORL,CHA,0.5845,0.4247,170,399,0.41190667405729575,-3.642357915539682,3.3316479655223903,1.9132598999888657,2.919741291465095,5.5556178155285485,6.251389256987485,7.468877715517415,-0.4024604569420035,4.054264589596977,-1.21748845852993,0.001483001008847129,-0.4155,0.4247
KXNBAGAME-25OCT30WASOKC,2025-10-30,WAS,OKC,OKC,WAS,0.8998,0.1135,152,239,0.2800350074825076,-0.9284434769443758,3.461241551400724,2.4396742003910767,3.1812065439182162,3.3681176773354524,6.642448095318938,5.807791877726528,-0.22250639386189258,1.2084784844268834,0.8346562175924106,-0.05082927270960212,-0.10019999999999996,0.1135
KXNBAGAME-25OCT31ATLIND,2025-10-31,ATL,IND,ATL,IND,0.4865,0.4969,97,154,-1.0368415395091337,-1.5041633024270284,2.493942346604073,2.4753459224500296,3.530783886113207,3.9795092248770585,6.0247262327172795,6.454855147327089,-0.22709163346613545,0.46732176291789473,-0.43012891460980995,-0.09017972858717299,-0.5135000000000001,0.4969
KXNBAGAME-25OCT31BOSPHI,2025-10-31,BOS,PHI,BOS,PHI,0.5485,0.4539,161,0,-0.6487508497680885,,2.7418798909032036,,3.390630740671292,,6.132510631574497,,1.0,,,,-0.4515,0.4539
KXNBAGAME-25OCT31DENPOR,2025-10-31,DEN,POR,POR,DEN,0.2683,0.7363,100,256,-0.9869034609529765,-2.119525333040964,2.4778852485918454,2.649824080800803,3.464788709544822,4.769349413841768,5.94267395813667,7.419173494642573,-0.43820224719101125,1.1326218720879875,-1.4764995365059033,-0.16247002999110627,-0.7317,0.7363
KXNBAGAME-25OCT31LALMEM,2025-10-31,LAL,MEM,LAL,MEM,0.5207,0.4795,344,157,0.213056542449727,-1.394946832667107,3.2095009401447614,2.7469808384106953,2.9964443976950346,4.141927671077803,6.205945337839797,6.888908509488498,0.37325349301397204,1.608003375116834,-0.6829631716487015,0.26702691526282774,-0.47929999999999995,0.4795
KXNBAGAME-25OCT31NOPLAC,2025-10-31,NOP,LAC,LAC,NOP,0.8298,0.1932,160,124,-2.893758745278159,-0.06668735919499663,1.884361215999251,3.2285113107473697,4.77811996127741,3.295198669942366,6.662481177276661,6.523709980689736,0.1267605633802817,-2.827071386083162,0.13877119658692472,-0.07797328761401726,-0.17020000000000002,0.1932
KXNBAGAME-25OCT31NYKCHI,2025-10-31,NYK,CHI,CHI,NYK,0.3255,0.6824,155,142,0.21724240610903175,-0.22864453000736043,3.232934520173296,2.8083725537277084,3.0156921140642647,3.0370170837350687,6.248626634237562,5.845389637462778,0.04377104377104377,0.4458869361163922,0.4032369967747842,0.044179868691341495,-0.6745,0.6824
KXNBAGAME-25OCT31TORCLE,2025-10-31,TOR,CLE,TOR,CLE,0.3653,0.6369,89,130,-0.9236005554051974,-0.8743264259152732,2.5887426963891285,2.917952318452403,3.5123432517943263,3.7922787443676764,6.101085948183455,6.71023106282008,-0.1872146118721461,-0.04927412948992416,-0.6091451146366254,-0.09607101241056926,-0.6347,0.6369
KXNBAGAME-25OCT31UTAPHX,2025-10-31,UTA,PHX,PHX,UTA,0.5959,0.4122,103,127,-0.39480157100046726,-1.4741332077475569,3.175208222564152,2.670759403753585,3.5700097935646187,4.144892611501142,6.745218016128771,6.815652015254727,-0.10434782608695652,1.0793316367470895,-0.0704339991259566,0.001792668793876219,-0.4041,0.4122
KXNBAGAME-26APR01ATLORL,2026-04-01,ATL,ORL,ATL,ORL,0.5597,0.4477,141,147,0.7425082783092779,-0.1469821203837779,3.1003134421111946,3.0274955101935808,2.3578051638019177,3.174477630577358,5.458118605913114,6.201973140770939,-0.020833333333333332,0.8894903986930558,-0.7438545348578245,0.034057853267986125,-0.4403,0.4477
KXNBAGAME-26APR01BOSMIA,2026-04-01,BOS,MIA,BOS,MIA,0.6448,0.3664,303,175,0.2707550726353953,-0.12232148010831664,2.9100923372033676,2.167492887672658,2.6393372645679722,2.2898143677809726,5.54942960177134,4.457307255453633,0.26778242677824265,0.3930765527437119,1.0921223463177077,0.15354504102630692,-0.35519999999999996,0.3664
KXNBAGAME-26APR01DENUTA,2026-04-01,DEN,UTA,DEN,UTA,0.9299,0.08,110,137,-0.20025691972975093,-0.9376445420950431,2.526500101824107,2.2866576815088235,2.7267570215538584,3.2243022236038668,5.253257123377965,5.51095990511269,-0.10931174089068826,0.7373876223652922,-0.25770278173472505,-0.01778648932707952,-0.07010000000000005,0.08
KXNBAGAME-26APR01INDCHI,2026-04-01,IND,CHI,IND,CHI,0.4075,0.5996,55,265,-0.25536167106389795,-0.4174471467463521,2.616279632619666,2.63091174086669,2.871641303683565,3.0483588876130407,5.487920936303231,5.679270628479731,-0.65625,0.16208547568245413,-0.19134969217649989,-0.3200207262158773,-0.5925,0.5996
KXNBAGAME-26APR01MILHOU,2026-04-01,MIL,HOU,HOU,MIL,0.9492,0.0599,133,88,0.03629333339161858,0.2138859127216562,2.605976980766088,2.778995639999116,2.56968364737447,2.565109727277462,5.175660628140557,5.344105367276579,0.20361990950226244,-0.1775925793300376,-0.16844473913602176,0.09293032578462934,-0.050799999999999956,0.0599
KXNBAGAME-26APR01NYKMEM,2026-04-01,NYK,MEM,NYK,MEM,0.8745,0.1291,180,48,-0.6582240333708416,-1.0660762899029115,2.454266695973251,2.3565359262777887,3.1124907293440938,3.422612216180697,5.566757425317344,5.779148142458485,0.5789473684210527,0.4078522565320699,-0.21239071714114122,0.3098662970371298,-0.12549999999999994,0.1291
KXNBAGAME-26APR01PHIWAS,2026-04-01,PHI,WAS,PHI,WAS,0.9,0.1,0,156,,-0.23153575893997197,,3.2532023604412426,,3.4847381193812144,,6.7379404798224565,-1.0,,,,-0.09999999999999998,0.1
KXNBAGAME-26APR01SACTOR,2026-04-01,SAC,TOR,SAC,TOR,0.1453,0.8624,52,146,0.6662367697647825,0.04202496935528044,3.44020397829097,3.077168043692595,2.7739672085261855,3.035143074337314,6.214171186817159,6.112311118029908,-0.47474747474747475,0.6242118004095021,0.10186006878725173,-0.20616314735326227,-0.8547,0.8624
KXNBAGAME-26APR01SASGSW,2026-04-01,SAS,GSW,SAS,GSW,0.9062,0.0948,169,131,-0.1494823755395988,-0.3536640549218756,2.7425045705736917,2.6998657575304676,2.891986946113291,3.0535298124523447,5.634491516686984,5.753395569982812,0.12666666666666668,0.20418167938227677,-0.11890405329582876,0.07354241730244718,-0.0938,0.0948
KXNBAGAME-26APR02CLEGSW,2026-04-02,CLE,GSW,CLE,GSW,0.7958,0.2171,245,145,-0.17135566636782618,-0.19523063380925998,2.948593144472843,2.777009693994867,3.1199488108406683,2.9722403278041285,6.068541955313513,5.7492500217989955,0.2564102564102564,0.023874967441433803,0.3192919335145179,0.1293988765771999,-0.20420000000000005,0.2171
KXNBAGAME-26APR02MINDET,2026-04-02,MIN,DET,DET,MIN,0.6892,0.3275,160,244,-0.09445474101628999,-0.6704175835733115,3.0971420260698816,2.440593426839694,3.191596767086171,3.111011010413006,6.288738793156051,5.551604437252701,-0.2079207920792079,0.5759628425570215,0.7371343559033505,-0.07516225391175288,-0.31079999999999997,0.3275
KXNBAGAME-26APR02NOPPOR,2026-04-02,NOP,POR,POR,NOP,0.7058,0.3203,50,126,0.6259343410603924,0.04751502293781151,3.000044500334313,2.9901767562037005,2.374110159273922,2.9426617332658904,5.3741546596082355,5.932838489469592,-0.4318181818181818,0.5784193181225808,-0.5586838298613568,-0.18698812500296186,-0.2942,0.3203
KXNBAGAME-26APR02PHXCHA,2026-04-02,PHX,CHA,CHA,PHX,0.6801,0.3312,309,109,0.16079796858979678,-0.08982363142630423,3.2144980999756636,2.731879897140211,3.0537001313858667,2.8217035285665166,6.2681982313615325,5.553583425706727,0.4784688995215311,0.250621600016101,0.7146148056548052,0.25176552976157063,-0.31989999999999996,0.3312
KXNBAGAME-26APR02SASLAC,2026-04-02,SAS,LAC,SAS,LAC,0.4565,0.5605,166,119,0.5646597745198274,0.048429903156691906,3.138753322074069,3.104930216089183,2.5740935475542415,3.056500312932492,5.7128468696283115,6.1614305290216755,0.1649122807017544,0.5162298713631355,-0.4485836593933641,0.10826763391903398,-0.5435,0.5605
KXNBAGAME-26APR03BOSMIL,2026-04-03,BOS,MIL,BOS,MIL,0.94,0.0689,163,147,0.05382512072067233,0.2228400155029364,2.812940164335671,3.1838050389978907,2.759115043614999,2.9609650234949543,5.57205520795067,6.144770062492848,0.05161290322580645,-0.16901489478226406,-0.5727148545421779,0.017355706873790025,-0.06000000000000005,0.0689
KXNBAGAME-26APR03INDCHA,2026-04-03,IND,CHA,CHA,IND,0.9198,0.0898,96,114,-0.33686044822138106,0.23030375998642522,2.61942471210444,2.6081310876786796,2.956285160325822,2.377827327692255,5.575709872430261,4.985958415370934,-0.08571428571428572,-0.5671642082078063,0.589751457059327,-0.07121535326753317,-0.08020000000000005,0.0898
KXNBAGAME-26APR03NOPSAC,2026-04-03,NOP,SAC,SAC,NOP,0.2778,0.731,54,107,0.0422006284058922,-1.4935274052736423,2.76015252138206,1.937750091839486,2.717951892976168,3.431277497113129,5.478104414358228,5.369027588952616,-0.32919254658385094,1.5357280336795345,0.10907682540561225,-0.08780987160794874,-0.7222,0.731
KXNBAGAME-26APR03ORLDAL,2026-04-03,ORL,DAL,ORL,DAL,0.7114,0.2978,163,104,-0.028895951654114023,-0.6753342782169438,3.120242882363221,2.7949176919247893,3.149138834017336,3.4702519701417343,6.269381716380556,6.2651696620665245,0.2209737827715356,0.6464383265628297,0.004212054314031377,0.14280880771390927,-0.28859999999999997,0.2978
