market_ticker,wavg_yes_price,total_volume_fp,trade_count
KXNBAGAME-25NOV09HOUMIL-MIL,0.3812664641777504,278863.0,778
KXNBAGAME-25NOV09INDGSW-GSW,0.8562067582472677,119676.0,319
KXNBAGAME-25NOV09INDGSW-IND,0.16272130790980932,220688.0,689
KXNBAGAME-25NOV09MINSAC-MIN,0.6475638372697526,196202.0,815
KXNBAGAME-25NOV09MINSAC-SAC,0.33635606968544285,287865.0,820
KXNBAGAME-25NOV09OKCMEM-MEM,0.19034539038778917,109673.0,266
KXNBAGAME-25NOV09OKCMEM-OKC,0.8230362609059159,222471.0,415
KXNBAGAME-25NOV10ATLLAC-ATL,0.36907257062025806,116645.0,340
KXNBAGAME-25NOV10ATLLAC-LAC,0.64039195427854,76463.0,205
KXNBAGAME-25NOV10CLEMIA-CLE,0.7590355230563618,117473.0,515
KXNBAGAME-25NOV10CLEMIA-MIA,0.23216443444888277,446865.0,1376
KXNBAGAME-25NOV10LALCHA-CHA,0.2446168051708218,99636.0,399
KXNBAGAME-25NOV10LALCHA-LAL,0.7698312177560034,431088.0,884
KXNBAGAME-25NOV10MILDAL-DAL,0.3693821846108692,143101.0,381
KXNBAGAME-25NOV10MILDAL-MIL,0.6365532264747009,308944.0,847
KXNBAGAME-25NOV10MINUTA-MIN,0.7302531573232756,52497.0,172
KXNBAGAME-25NOV10MINUTA-UTA,0.27785081081081076,9250.0,86
KXNBAGAME-25NOV10NOPPHX-NOP,0.2643587165188774,21878.0,148
KXNBAGAME-25NOV10NOPPHX-PHX,0.7516294084772185,67994.0,184
KXNBAGAME-25NOV10PORORL-ORL,0.5308093326007016,236590.0,828
KXNBAGAME-25NOV10PORORL-POR,0.48373468552768156,263966.0,1070
KXNBAGAME-25NOV10SASCHI-CHI,0.36394096601073345,39130.0,229
KXNBAGAME-25NOV10SASCHI-SAS,0.6499528095390027,134773.0,323
KXNBAGAME-25NOV10WASDET-DET,0.8024704652718171,369311.0,914
KXNBAGAME-25NOV10WASDET-WAS,0.20575748341690903,410207.0,1341
KXNBAGAME-25NOV11BOSPHI-BOS,0.5384086078797028,168915.0,706
KXNBAGAME-25NOV11BOSPHI-PHI,0.4743086386734421,239296.0,1175
KXNBAGAME-25NOV11DENSAC-DEN,0.7721971695794168,854290.0,1832
KXNBAGAME-25NOV11DENSAC-SAC,0.24306361525645495,671034.0,1487
KXNBAGAME-25NOV11GSWOKC-GSW,0.2595192012603065,733155.0,2430
KXNBAGAME-25NOV11GSWOKC-OKC,0.7569272537290277,219159.0,910
KXNBAGAME-25NOV11INDUTA-IND,0.6087639159034708,204622.0,699
KXNBAGAME-25NOV11INDUTA-UTA,0.39216608596985725,498826.0,1443
KXNBAGAME-25NOV11MEMNYK-MEM,0.20883552691398438,175968.0,515
KXNBAGAME-25NOV11MEMNYK-NYK,0.8047008225428782,249835.0,678
KXNBAGAME-25NOV11TORBKN-BKN,0.21856205053394573,87743.0,321
KXNBAGAME-25NOV11TORBKN-TOR,0.7959279365168382,178315.0,380
KXNBAGAME-25NOV12ATLSAC-ATL,0.6288307065631186,105072.0,258
KXNBAGAME-25NOV12ATLSAC-SAC,0.38106670951633437,80903.0,244
KXNBAGAME-25NOV12CHIDET-CHI,0.5768958460475876,273643.0,697
KXNBAGAME-25NOV12CHIDET-DET,0.4304213433495361,181040.0,950
KXNBAGAME-25NOV12CLEMIA-CLE,0.3275618590341227,214520.0,732
KXNBAGAME-25NOV12CLEMIA-MIA,0.659546005268465,127931.0,347
KXNBAGAME-25NOV12DENLAC-DEN,0.6400238273917023,1347189.0,2494
KXNBAGAME-25NOV12DENLAC-LAC,0.3663269923556805,364192.0,697
KXNBAGAME-25NOV12GSWSAS-GSW,0.2894211679219398,395797.0,1112
KXNBAGAME-25NOV12GSWSAS-SAS,0.6855904990001396,430060.0,1294
KXNBAGAME-25NOV12LALOKC-LAL,0.26985287055392343,797529.0,2659
KXNBAGAME-25NOV12LALOKC-OKC,0.747153535671227,190770.0,703
KXNBAGAME-25NOV12MEMBOS-BOS,0.7501517567731536,115382.0,236
KXNBAGAME-25NOV12MEMBOS-MEM,0.2654054432043859,35751.0,160
KXNBAGAME-25NOV12MILCHA-CHA,0.4610381400741026,127661.0,522
KXNBAGAME-25NOV12MILCHA-MIL,0.5473096649463947,375522.0,1388
KXNBAGAME-25NOV12ORLNYK-NYK,0.5725348341997827,680940.0,2359
KXNBAGAME-25NOV12ORLNYK-ORL,0.43591492360832007,171681.0,751
KXNBAGAME-25NOV12PHXDAL-DAL,0.5186020999570253,172194.0,638
KXNBAGAME-25NOV12PHXDAL-PHX,0.48600408178125865,494392.0,1221
KXNBAGAME-25NOV12PORNOP-NOP,0.27626550408141626,37732.0,221
KXNBAGAME-25NOV12PORNOP-POR,0.7287154980712502,110175.0,262
KXNBAGAME-25NOV12WASHOU-HOU,0.9263192656442404,44665.0,146
KXNBAGAME-25NOV12WASHOU-WAS,0.07708390357983715,190707.0,658
KXNBAGAME-25NOV13ATLUTA-ATL,0.5371250663456186,231741.0,434
KXNBAGAME-25NOV13ATLUTA-UTA,0.47000429332858623,95497.0,259
KXNBAGAME-25NOV13INDPHX-IND,0.3661915193240495,357896.0,1318
KXNBAGAME-25NOV13INDPHX-PHX,0.642183513116438,1153705.0,2978
KXNBAGAME-25NOV13TORCLE-CLE,0.7289047216473549,261413.0,784
KXNBAGAME-25NOV13TORCLE-TOR,0.2878012098173206,265164.0,895
KXNBAGAME-25NOV14BKNORL-BKN,0.12695563935167828,322741.0,1085
KXNBAGAME-25NOV14BKNORL-ORL,0.8860958150017486,231613.0,408
KXNBAGAME-25NOV14CHAMIL-CHA,0.2136828712729064,48731.0,269
KXNBAGAME-25NOV14CHAMIL-MIL,0.80210887087771,44787.0,301
KXNBAGAME-25NOV14GSWSAS-GSW,0.4519315896339193,416165.0,1120
KXNBAGAME-25NOV14GSWSAS-SAS,0.5777755631778992,323610.0,999
KXNBAGAME-25NOV14LACDAL-DAL,0.33613163147944947,302572.0,1116
KXNBAGAME-25NOV14LACDAL-LAC,0.6593496043614712,216991.0,957
KXNBAGAME-25NOV14LALNOP-LAL,0.8177655466849522,245004.0,597
KXNBAGAME-25NOV14LALNOP-NOP,0.19918639672883215,50135.0,220
KXNBAGAME-25NOV14MIANYK-MIA,0.3472573052342571,843539.0,2490
KXNBAGAME-25NOV14MIANYK-NYK,0.656831000690131,362250.0,1407
KXNBAGAME-25NOV14PHIDET-DET,0.5192794143367564,200115.0,680
KXNBAGAME-25NOV14PHIDET-PHI,0.5008215807171311,470179.0,897
KXNBAGAME-25NOV14PORHOU-HOU,0.7407042897052297,76602.0,218
KXNBAGAME-25NOV14PORHOU-POR,0.27148824212512707,27556.0,180
KXNBAGAME-25NOV14SACMIN-MIN,0.8411345092307474,70471.0,160
KXNBAGAME-25NOV14SACMIN-SAC,0.17000660076380267,63629.0,301
KXNBAGAME-25NOV15DENMIN-DEN,0.6013470081150143,712260.0,1738
KXNBAGAME-25NOV15DENMIN-MIN,0.40518509144581843,422764.0,993
KXNBAGAME-25NOV15LALMIL-LAL,0.5947227544659666,717090.0,2126
KXNBAGAME-25NOV15LALMIL-MIL,0.40404811473513763,592251.0,1490
KXNBAGAME-25NOV15MEMCLE-CLE,0.8128397381806446,297457.0,411
KXNBAGAME-25NOV15MEMCLE-MEM,0.19723018779356852,664666.0,587
KXNBAGAME-25NOV15OKCCHA-CHA,0.08965599883295242,287906.0,817
KXNBAGAME-25NOV15OKCCHA-OKC,0.9188980533052356,115786.0,313
KXNBAGAME-25NOV15TORIND-IND,0.3737516001916654,279654.0,749
KXNBAGAME-25NOV15TORIND-TOR,0.6452860805278428,503180.0,1165
KXNBAGAME-25NOV16ATLPHX-ATL,0.5449037746588654,195011.0,691
KXNBAGAME-25NOV16ATLPHX-PHX,0.4721219528962094,363665.0,1145
KXNBAGAME-25NOV16BKNWAS-BKN,0.44726384132420094,56064.0,224
KXNBAGAME-25NOV16BKNWAS-WAS,0.5683953715657766,82879.0,276
KXNBAGAME-25NOV16CHIUTA-CHI,0.6549875342499568,243066.0,1004
KXNBAGAME-25NOV16CHIUTA-UTA,0.350950881011015,157149.0,783
KXNBAGAME-25NOV16GSWNOP-GSW,0.8249735066473504,249874.0,473
KXNBAGAME-25NOV16GSWNOP-NOP,0.1846658540888169,62353.0,163
KXNBAGAME-25NOV16LACBOS-BOS,0.7577825102502906,245115.0,697
KXNBAGAME-25NOV16LACBOS-LAC,0.2605301426453215,126117.0,652
KXNBAGAME-25NOV16ORLHOU-HOU,0.6615281330675854,1019512.0,2604
KXNBAGAME-25NOV16ORLHOU-ORL,0.35753599540127917,441862.0,2002
KXNBAGAME-25NOV16PORDAL-DAL,0.41062765165855125,229809.0,766
KXNBAGAME-25NOV16PORDAL-POR,0.5933185346267823,365122.0,1175
KXNBAGAME-25NOV16SACSAS-SAC,0.31091793449619437,115749.0,268
KXNBAGAME-25NOV16SACSAS-SAS,0.7003067977814099,186605.0,593
KXNBAGAME-25NOV17CHATOR-CHA,0.2551979814113916,86397.0,327
KXNBAGAME-25NOV17CHATOR-TOR,0.7519476549600609,44818.0,254
KXNBAGAME-25NOV17CHIDEN-CHI,0.1461182699720047,246470.0,1128
KXNBAGAME-25NOV17CHIDEN-DEN,0.8637286895881447,199609.0,526
KXNBAGAME-25NOV17DALMIN-DAL,0.12917033509602519,108357.0,402
KXNBAGAME-25NOV17DALMIN-MIN,0.8881143453857198,38305.0,119
KXNBAGAME-25NOV17INDDET-DET,0.7654700308524576,591525.0,1690
KXNBAGAME-25NOV17INDDET-IND,0.2441715552412808,429914.0,1433
KXNBAGAME-25NOV17LACPHI-LAC,0.3871382833969211,149924.0,621
KXNBAGAME-25NOV17LACPHI-PHI,0.6337994228101836,268196.0,1148
KXNBAGAME-25NOV17MILCLE-CLE,0.6980151956439155,39485.0,246
KXNBAGAME-25NOV17MILCLE-MIL,0.3165511126489479,138723.0,646
KXNBAGAME-25NOV17NYKMIA-MIA,0.4988060100057768,183494.0,465
KXNBAGAME-25NOV17NYKMIA-NYK,0.508642944958916,113061.0,546
KXNBAGAME-25NOV17OKCNOP-NOP,0.06545669563879702,104008.0,322
KXNBAGAME-25NOV17OKCNOP-OKC,0.943899725570383,74336.0,155
KXNBAGAME-25NOV18BOSBKN-BKN,0.16963997158105182,60523.0,378
KXNBAGAME-25NOV18BOSBKN-BOS,0.8485852965069048,98480.0,393
KXNBAGAME-25NOV18DETATL-ATL,0.46183225367923464,97099.0,476
KXNBAGAME-25NOV18DETATL-DET,0.5476647883961832,318378.0,1145
KXNBAGAME-25NOV18GSWORL-GSW,0.5763920254154942,908737.0,2865
KXNBAGAME-25NOV18GSWORL-ORL,0.43129704841396804,241294.0,1059
KXNBAGAME-25NOV18MEMSAS-MEM,0.3369637717961741,82698.0,332
KXNBAGAME-25NOV18MEMSAS-SAS,0.6744294055387722,142667.0,594
KXNBAGAME-25NOV18PHXPOR-PHX,0.48116196328004834,1037692.0,2144
KXNBAGAME-25NOV18PHXPOR-POR,0.5331814055706847,606999.0,880
KXNBAGAME-25NOV18UTALAL-LAL,0.8217776646413125,1261014.0,2608
KXNBAGAME-25NOV18UTALAL-UTA,0.20841600498898316,1401488.0,4047
KXNBAGAME-25NOV19CHAIND-CHA,0.5421049411355332,344860.0,864
KXNBAGAME-25NOV19CHAIND-IND,0.464175795076067,268119.0,416
KXNBAGAME-25NOV19CHIPOR-CHI,0.6034266435738234,404743.0,1305
KXNBAGAME-25NOV19CHIPOR-POR,0.4145685741097072,210998.0,575
KXNBAGAME-25NOV19DENNOP-DEN,0.7899692851289921,766404.0,1527
KXNBAGAME-25NOV19DENNOP-NOP,0.2115830964889616,174165.0,611
KXNBAGAME-25NOV19GSWMIA-GSW,0.22188076353110098,260474.0,1332
KXNBAGAME-25NOV19GSWMIA-MIA,0.788506110536876,98682.0,362
KXNBAGAME-25NOV19HOUCLE-CLE,0.4567707031753309,333729.0,1291
KXNBAGAME-25NOV19HOUCLE-HOU,0.5525742593065543,473779.0,1807
KXNBAGAME-25NOV19NYKDAL-DAL,0.25571268373996064,560915.0,1647
KXNBAGAME-25NOV19NYKDAL-NYK,0.7618340054875444,809834.0,1967
KXNBAGAME-25NOV19SACOKC-OKC,0.944572341911567,37226.0,183
KXNBAGAME-25NOV19SACOKC-SAC,0.06603216689286565,142942.0,607
KXNBAGAME-25NOV19TORPHI-PHI,0.4416257359464472,99192.0,530
KXNBAGAME-25NOV19TORPHI-TOR,0.5709936934023286,74208.0,404
KXNBAGAME-25NOV19WASMIN-MIN,0.9247080038840338,36045.0,161
KXNBAGAME-25NOV19WASMIN-WAS,0.08201022440070461,104456.0,424
KXNBAGAME-25NOV20ATLSAS-ATL,0.5101782513300733,139466.0,494
KXNBAGAME-25NOV20ATLSAS-SAS,0.5002767374710541,104937.0,553
KXNBAGAME-25NOV20LACORL-LAC,0.32869739990805175,254491.0,772
KXNBAGAME-25NOV20LACORL-ORL,0.6892004619218379,411325.0,787
KXNBAGAME-25NOV20PHIMIL-MIL,0.3970121359223301,103000.0,450
KXNBAGAME-25NOV20PHIMIL-PHI,0.5862673945082874,297867.0,946
KXNBAGAME-25NOV20SACMEM-MEM,0.5799100972827911,14905.0,164
KXNBAGAME-25NOV20SACMEM-SAC,0.42995913122451745,103502.0,361
KXNBAGAME-25NOV21BKNBOS-BKN,0.13012590082361014,93248.0,428
KXNBAGAME-25NOV21BKNBOS-BOS,0.8880226843625054,72032.0,229
KXNBAGAME-25NOV21DENHOU-DEN,0.4785469489382227,767110.0,1731
KXNBAGAME-25NOV21DENHOU-HOU,0.5146561032569118,318584.0,1015
KXNBAGAME-25NOV21INDCLE-CLE,0.8788087877007764,427279.0,817
KXNBAGAME-25NOV21INDCLE-IND,0.13446683137170654,586503.0,1675
KXNBAGAME-25NOV21MIACHI-CHI,0.5672896198111244,225651.0,770
KXNBAGAME-25NOV21MIACHI-MIA,0.4478242594916567,166541.0,577
KXNBAGAME-25NOV21MINPHX-MIN,0.6431370143802968,250273.0,672
KXNBAGAME-25NOV21MINPHX-PHX,0.36039906733727234,245748.0,895
KXNBAGAME-25NOV21NOPDAL-DAL,0.5512173168022395,200753.0,760
KXNBAGAME-25NOV21NOPDAL-NOP,0.47582254406486063,111994.0,361
KXNBAGAME-25NOV21OKCUTA-OKC,0.9098651369195799,92390.0,271
KXNBAGAME-25NOV21OKCUTA-UTA,0.1002605713813547,242045.0,609
KXNBAGAME-25NOV21PORGSW-GSW,0.7485330664924597,289311.0,876
KXNBAGAME-25NOV21PORGSW-POR,0.27228367573671364,219624.0,1146
KXNBAGAME-25NOV21WASTOR-TOR,0.893975526110678,256600.0,317
KXNBAGAME-25NOV21WASTOR-WAS,0.10670481269397213,228770.0,593
KXNBAGAME-25NOV22ATLNOP-ATL,0.8099454241047163,91982.0,205
KXNBAGAME-25NOV22ATLNOP-NOP,0.20538434538434536,19943.0,196
KXNBAGAME-25NOV22DETMIL-DET,0.7798258676217338,254921.0,690
KXNBAGAME-25NOV22DETMIL-MIL,0.22699440907343066,293869.0,780
KXNBAGAME-25NOV22LACCHA-CHA,0.5331846462824822,243980.0,716
KXNBAGAME-25NOV22LACCHA-LAC,0.46000176021474626,409041.0,1035
KXNBAGAME-25NOV22MEMDAL-DAL,0.5062173377127329,416191.0,753
KXNBAGAME-25NOV22MEMDAL-MEM,0.5002856508912209,121687.0,238
KXNBAGAME-25NOV22NYKORL-NYK,0.49331833627993477,871060.0,2744
KXNBAGAME-25NOV22NYKORL-ORL,0.499770312524067,649230.0,1761
KXNBAGAME-25NOV22SACDEN-DEN,0.8281276058289082,368165.0,589
KXNBAGAME-25NOV22SACDEN-SAC,0.18462471387077536,207948.0,450
KXNBAGAME-25NOV22WASCHI-CHI,0.8593360320673096,50394.0,250
KXNBAGAME-25NOV22WASCHI-WAS,0.14996898010339965,31915.0,144
KXNBAGAME-25NOV23BKNTOR-BKN,0.151602695645925,250478.0,420
KXNBAGAME-25NOV23BKNTOR-TOR,0.8576901207594774,109391.0,235
KXNBAGAME-25NOV23CHAATL-ATL,0.7316095060904975,142435.0,211
KXNBAGAME-25NOV23CHAATL-CHA,0.2750268711673052,73871.0,116
KXNBAGAME-25NOV23LACCLE-CLE,0.7460716830070904,58954.0,221
KXNBAGAME-25NOV23LACCLE-LAC,0.2697564787650182,114528.0,262
KXNBAGAME-25NOV23LALUTA-LAL,0.7949220831678598,294609.0,710
KXNBAGAME-25NOV23LALUTA-UTA,0.22405773415641517,112585.0,385
KXNBAGAME-25NOV23MIAPHI-MIA,0.5158116100766703,132385.0,369
KXNBAGAME-25NOV23MIAPHI-PHI,0.49532443049295904,114046.0,386
KXNBAGAME-25NOV23ORLBOS-BOS,0.6331064863434852,124739.0,244
KXNBAGAME-25NOV23ORLBOS-ORL,0.38232182601316184,124906.0,551
KXNBAGAME-25NOV23POROKC-OKC,0.9108757761666484,995437.0,367
KXNBAGAME-25NOV23POROKC-POR,0.07929075356226624,517648.0,594
KXNBAGAME-25NOV23SASPHX-PHX,0.5468833231503175,682509.0,903
KXNBAGAME-25NOV23SASPHX-SAS,0.45832239045388423,234399.0,688
KXNBAGAME-25NOV24CHINOP-CHI,0.6602723519445364,102698.0,521
KXNBAGAME-25NOV24CHINOP-NOP,0.3408051844979864,186479.0,111
KXNBAGAME-25NOV24CLETOR-CLE,0.4812076023031304,324428.0,845
KXNBAGAME-25NOV24CLETOR-TOR,0.5423035434269402,348194.0,897
KXNBAGAME-25NOV24DALMIA-DAL,0.2903484041352535,88604.0,513
KXNBAGAME-25NOV24DALMIA-MIA,0.738973811510943,246826.0,738
KXNBAGAME-25NOV24DENMEM-DEN,0.7326337871882426,209979.0,322
KXNBAGAME-25NOV24DENMEM-MEM,0.27798496538081113,25275.0,58
KXNBAGAME-25NOV24DETIND-DET,0.805555260101805,368548.0,923
KXNBAGAME-25NOV24DETIND-IND,0.21029494872742938,294797.0,840
KXNBAGAME-25NOV24HOUPHX-HOU,0.6876012657351374,144422.0,557
KXNBAGAME-25NOV24HOUPHX-PHX,0.3260836777526639,619400.0,1246
KXNBAGAME-25NOV24MINSAC-MIN,0.8326443800455392,144930.0,430
KXNBAGAME-25NOV24MINSAC-SAC,0.1821770195580983,231771.0,810
KXNBAGAME-25NOV24NYKBKN-BKN,0.15065262835874166,78452.0,323
KXNBAGAME-25NOV24NYKBKN-NYK,0.8599643658440017,45462.0,180
KXNBAGAME-25NOV24PORMIL-MIL,0.4086682145696367,158494.0,501
KXNBAGAME-25NOV24PORMIL-POR,0.5812853450646136,90925.0,435
KXNBAGAME-25NOV24UTAGSW-GSW,0.8299273586047116,223151.0,451
KXNBAGAME-25NOV24UTAGSW-UTA,0.18681938411645588,545168.0,1640
KXNBAGAME-25NOV25ATLWAS-ATL,0.8369667944398141,754723.0,662
KXNBAGAME-25NOV25ATLWAS-WAS,0.179603048109689,186345.0,455
KXNBAGAME-25NOV25LACLAL-LAC,0.3059645801197153,667083.0,1392
KXNBAGAME-25NOV25LACLAL-LAL,0.7056548132372966,1481934.0,2696
KXNBAGAME-25NOV25ORLPHI-ORL,0.6590670373304834,434176.0,869
KXNBAGAME-25NOV25ORLPHI-PHI,0.3510203938393761,555658.0,1644
KXNBAGAME-25NOV26DETBOS-BOS,0.4273245610362642,716574.0,1691
KXNBAGAME-25NOV26DETBOS-DET,0.5812320906749424,1523508.0,3826
KXNBAGAME-25NOV26HOUGSW-GSW,0.6544117730667822,562844.0,1446
KXNBAGAME-25NOV26HOUGSW-HOU,0.34259788368207494,628450.0,1960
KXNBAGAME-25NOV26INDTOR-IND,0.20051254220935844,16584.0,179
KXNBAGAME-25NOV26INDTOR-TOR,0.8106415148886962,69180.0,226
KXNBAGAME-25NOV26MEMNOP-MEM,0.6479774240607309,292701.0,649
KXNBAGAME-25NOV26MEMNOP-NOP,0.3841411595510894,272571.0,513
KXNBAGAME-25NOV26MILMIA-MIA,0.7995882512225037,125562.0,171
KXNBAGAME-25NOV26MILMIA-MIL,0.2054028947289563,33371.0,304
KXNBAGAME-25NOV26MINOKC-MIN,0.234630738116713,933538.0,2684
KXNBAGAME-25NOV26MINOKC-OKC,0.7847666876068313,821388.0,1659
KXNBAGAME-25NOV26NYKCHA-CHA,0.2989884704810758,41719.0,182
KXNBAGAME-25NOV26NYKCHA-NYK,0.7163675371863627,337691.0,628
KXNBAGAME-25NOV26PHXSAC-PHX,0.6769403134596277,244561.0,616
KXNBAGAME-25NOV26PHXSAC-SAC,0.31720538639429563,83024.0,331
KXNBAGAME-25NOV26SASPOR-POR,0.5023019202256536,55306.0,181
KXNBAGAME-25NOV26SASPOR-SAS,0.5070686744199998,116681.0,387
KXNBAGAME-25NOV28CHICHA-CHA,0.4289478273506758,103215.0,241
KXNBAGAME-25NOV28CHICHA-CHI,0.5836020778719265,269314.0,698
KXNBAGAME-25NOV28CLEATL-ATL,0.29482068535825545,80250.0,503
KXNBAGAME-25NOV28CLEATL-CLE,0.715676336569888,83834.0,284
KXNBAGAME-25NOV28DALLAL-DAL,0.20388625592417065,74694.0,358
KXNBAGAME-25NOV28DALLAL-LAL,0.8080560388283683,224166.0,511
KXNBAGAME-25NOV28MEMLAC-LAC,0.7244391321551041,90984.0,162
KXNBAGAME-25NOV28MEMLAC-MEM,0.2752151468654099,91240.0,278
KXNBAGAME-25NOV28MILNYK-MIL,0.327859863432042,320573.0,1448
KXNBAGAME-25NOV28MILNYK-NYK,0.6991895502153224,150472.0,537
KXNBAGAME-25NOV28ORLDET-DET,0.6124699121027721,428910.0,1099
KXNBAGAME-25NOV28ORLDET-ORL,0.3871685873109819,86169.0,522
KXNBAGAME-25NOV28PHIBKN-BKN,0.2710626465661642,29850.0,207
KXNBAGAME-25NOV28PHIBKN-PHI,0.7271840134633661,165189.0,361
KXNBAGAME-25NOV28PHXOKC-OKC,0.889624709827186,23262.0,112
KXNBAGAME-25NOV28PHXOKC-PHX,0.1198495730852555,196175.0,427
KXNBAGAME-25NOV28SACUTA-SAC,0.46207912233197307,78663.0,207
KXNBAGAME-25NOV28SACUTA-UTA,0.562134508665144,96767.0,188
KXNBAGAME-25NOV28SASDEN-DEN,0.7378125497690715,113022.0,240
KXNBAGAME-25NOV28SASDEN-SAS,0.26447872016251905,98450.0,387
KXNBAGAME-25NOV28WASIND-IND,0.7008345244639911,9095.0,108
KXNBAGAME-25NOV28WASIND-WAS,0.3140957945688382,92761.0,405
KXNBAGAME-25NOV29BKNMIL-BKN,0.175165949534044,46249.0,213
KXNBAGAME-25NOV29BKNMIL-MIL,0.837666301503256,65724.0,202
KXNBAGAME-25NOV29BOSMIN-BOS,0.321525776385119,200416.0,718
KXNBAGAME-25NOV29BOSMIN-MIN,0.6858876871395561,154497.0,240
KXNBAGAME-25NOV29CHIIND-CHI,0.5858826725856884,217153.0,635
KXNBAGAME-25NOV29CHIIND-IND,0.4291506563283806,78543.0,228
KXNBAGAME-25NOV29DALLAC-DAL,0.18590530691173035,432323.0,1233
KXNBAGAME-25NOV29DALLAC-LAC,0.8003039309068927,218372.0,270
KXNBAGAME-25NOV29DENPHX-DEN,0.6271977128610917,110706.0,292
KXNBAGAME-25NOV29DENPHX-PHX,0.38487953251423435,33370.0,194
KXNBAGAME-25NOV29DETMIA-DET,0.42475786749981076,290626.0,1034
KXNBAGAME-25NOV29DETMIA-MIA,0.5929461894326759,98568.0,380
KXNBAGAME-25NOV29NOPGSW-GSW,0.8247112978535013,181831.0,457
KXNBAGAME-25NOV29NOPGSW-NOP,0.19132828426867787,189342.0,605
KXNBAGAME-25NOV29TORCHA-CHA,0.22950544809527834,189424.0,641
KXNBAGAME-25NOV29TORCHA-TOR,0.8230916054351727,128202.0,535
KXNBAGAME-25NOV30ATLPHI-ATL,0.40404493869705144,416701.0,1048
KXNBAGAME-25NOV30ATLPHI-PHI,0.6112958731420953,427565.0,1091
KXNBAGAME-25NOV30BOSCLE-BOS,0.2995086660326456,103046.0,448
KXNBAGAME-25NOV30BOSCLE-CLE,0.7188409420874333,61990.0,150
KXNBAGAME-25NOV30HOUUTA-HOU,0.8375094230451313,120980.0,323
KXNBAGAME-25NOV30HOUUTA-UTA,0.18004063723504793,148140.0,476
KXNBAGAME-25NOV30MEMSAC-MEM,0.6341078322893763,421154.0,1218
KXNBAGAME-25NOV30MEMSAC-SAC,0.38100641829022824,473958.0,1536
KXNBAGAME-25NOV30NOPLAL-LAL,0.9195757367582102,186323.0,335
KXNBAGAME-25NOV30NOPLAL-NOP,0.09852868082053044,267583.0,814
KXNBAGAME-25NOV30OKCPOR-OKC,0.8508512338553796,146411.0,393
KXNBAGAME-25NOV30OKCPOR-POR,0.16002618883528602,79805.0,277
KXNBAGAME-25NOV30SASMIN-MIN,0.6374537194681372,120407.0,350
KXNBAGAME-25NOV30SASMIN-SAS,0.384192090644564,136092.0,628
KXNBAGAME-25NOV30TORNYK-NYK,0.753624610617041,123914.0,169
KXNBAGAME-25NOV30TORNYK-TOR,0.26467797201314036,212171.0,658
KXNBAGAME-25OCT10BOSTOR-BOS,0.5,4897.0,50
KXNBAGAME-25OCT10BOSTOR-TOR,0.5273764258555133,526.0,12
KXNBAGAME-25OCT10ORLPHI-ORL,0.6640817382307295,1933.0,54
KXNBAGAME-25OCT10ORLPHI-PHI,0.36491750931346456,1879.0,57
KXNBAGAME-25OCT10PHXBKN-BKN,0.01,108.0,1
KXNBAGAME-25OCT10PHXBKN-PHX,0.99,6604.0,36
KXNBAGAME-25OCT10SACPOR-POR,0.4747437521593919,8683.0,80
KXNBAGAME-25OCT10SACPOR-SAC,0.5305080524655488,18069.0,108
KXNBAGAME-25OCT10UTASAS-SAS,0.7040009734728645,4109.0,60
KXNBAGAME-25OCT10UTASAS-UTA,0.32619030563514806,8376.0,161
KXNBAGAME-25OCT11ATLMEM-ATL,0.6598188405797101,1380.0,9
KXNBAGAME-25OCT11ATLMEM-MEM,0.3552208201892744,1268.0,15
KXNBAGAME-25OCT11CHADAL-CHA,0.298643216080402,597.0,8
KXNBAGAME-25OCT11CHADAL-DAL,0.7199999999999999,31.0,4
KXNBAGAME-25OCT11OKCIND-IND,0.4943996333638864,2182.0,36
KXNBAGAME-25OCT11OKCIND-OKC,0.5591222030981068,5810.0,63
KXNBAGAME-25OCT12BKNPHX-BKN,0.3691599707815924,10952.0,188
KXNBAGAME-25OCT12BKNPHX-PHX,0.7306427255985267,5430.0,99
KXNBAGAME-25OCT12CLEBOS-BOS,0.7062695312500001,1536.0,52
KXNBAGAME-25OCT12CLEBOS-CLE,0.3359942112879884,6910.0,122
KXNBAGAME-25OCT12DENLAC-DEN,0.41565647743813683,3435.0,48
KXNBAGAME-25OCT12DENLAC-LAC,0.6124202822791427,1913.0,34
KXNBAGAME-25OCT12GSWLAL-GSW,0.47804088586030663,5283.0,48
KXNBAGAME-25OCT12GSWLAL-LAL,0.544269202087994,2682.0,49
KXNBAGAME-25OCT12MIAORL-MIA,0.3613886877828054,22100.0,254
KXNBAGAME-25OCT12MIAORL-ORL,0.6951853715819492,5961.0,100
KXNBAGAME-25OCT12MILCHI-CHI,0.5096681141439205,3224.0,25
KXNBAGAME-25OCT12MILCHI-MIL,0.5131960438964911,7381.0,28
KXNBAGAME-25OCT12TORWAS-TOR,0.6496844831645868,4247.0,17
KXNBAGAME-25OCT12TORWAS-WAS,0.3626028481012658,1264.0,17
KXNBAGAME-25OCT13DALUTA-DAL,0.6143927028324532,2083.0,48
KXNBAGAME-25OCT13DALUTA-UTA,0.41057631160572333,7548.0,74
KXNBAGAME-25OCT13GUAMIN-GUA,0.06692070404645255,27555.0,250
KXNBAGAME-25OCT13GUAMIN-MIN,0.9560287929125135,9030.0,101
KXNBAGAME-25OCT13MIAATL-ATL,0.4493100317151167,75989.0,654
